simpleClub https://www.youtube.com/user/TheSimpleClub/videos
simpleMath https://www.youtube.com/c/TheSimpleMaths/videos
simpleBio https://www.youtube.com/user/TheSimpleBiology/videos
simplePhys https://www.youtube.com/user/TheSimplePhysics/videos
simpleChem https://www.youtube.com/user/TheSimpleChemics/videos
simpleInf https://www.youtube.com/c/TheSimpleInformatics/videos
simpleHist https://www.youtube.com/c/TheSimpleHistory/videos
100SekPhys https://www.youtube.com/c/100SekundenPhysik/videos
greenRabbit https://www.youtube.com/c/GreenRabbitMindbuilding/videos
heuteShow https://www.youtube.com/c/heuteshow/videos
